Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,17,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,5,2,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
