Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lumburgh, B.",OCO,1,5,9,0
"Waddams, M.",OCO,1,10,6,0
"Nagheenanajar, S.",OCO,1,5,2,0
"Zephyrous, S.",OCO,1,5,2,0
"Helanen, T.",OCO,1,5,0,0
"Clegane, G.",OCO,1,15,0,0
"Ramero, R.",OCO,1,4,0,0
"Gibbons, P.",OCO,0,0,5,0
"Bolton, M.",OCO,0,0,1,0
"Hayes, R.",PHI,2,19,4,0
"Hasselhoff, F.",PHI,2,10,0,0
"Tyler, J.",PHI,1,5,3,0
"Flores, R.",PHI,1,10,0,0
"Felix, L.",PHI,1,11,0,0
"Marchand, J.",PHI,1,10,0,0
"Saul, C.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Brown, M.",PHI,0,0,1,0
"Hondo, A.",PHI,0,0,1,0
