Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,9,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
