Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Crane, F.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
