Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brannigan, Z.",SJS,1,5,0,0
"Marrett, O.",SJS,1,0,0,0
"Probincrux III, D.",SJS,0,0,5,0
"Jahelpme, H.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,3,0
"Canton, J.",SJS,0,0,1,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Harp, D.",BAL,1,5,1,0
"Arnold, D.",BAL,1,15,0,0
"Blocksdale, A.",BAL,1,0,0,0
"Willie, T.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,7,0
"Star, L.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
