Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
