Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bass, L.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Hilliard, R.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vaughne, R.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crowder, R.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,13,2,2,0/0,2,1,0,1,"[0, 0, 0]"
"Lavigne, D.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rucker, R.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fields, G.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sternenstaub, S.",HON,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jeffrey, T.",HON,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
