Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Toriki, M.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,16,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"McGwire, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, R.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
