Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Room, W.",NO,1,5,3,0
"Brew, S.",NO,1,5,1,0
"Ironside, B.",NO,1,15,0,0
"Valentine, V.",NO,1,10,0,0
"Ulysses, B.",NO,0,0,5,0
"Rubbe, G.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,0
"McCormick, A.",NO,0,0,2,0
"Harding, J.",PHI,2,20,0,0
"Hayes, R.",PHI,1,5,6,2
"Dotson, F.",PHI,1,5,3,0
"Torenson, S.",PHI,1,5,2,0
"Bohne, D.",PHI,1,5,0,0
"ILove, G.",PHI,1,5,0,0
"Kalilmoku, I.",PHI,1,15,0,0
"McGwire, A.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,4,0
"Hank, F.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,1,0
