Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,17,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
