Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,6,0
"Trevor, C.",BAL,1,15,2,0
"Grey, S.",BAL,1,5,1,0
"Baldari, F.",BAL,1,5,0,0
"Jimbo, D.",BAL,1,5,0,0
"Vassallo, S.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,3,1
"Sauce, E.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Pancakes, P.",BAL,0,0,1,0
"Rchonsucks, A.",YKW,2,15,3,0
"Amper, T.",YKW,1,10,3,0
"Drake, O.",YKW,1,5,2,0
"Hanyadi, M.",YKW,1,15,1,0
"Lewis, L.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,8,0
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,1,0
