Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sno, F.",NO,1,5,2,0
"Arnold, D.",NO,1,15,0,0
"Halvorsen, T.",NO,1,5,0,0
"Swift, T.",NO,1,5,0,0
"Townsend, F.",NO,1,15,0,0
"Spais, B.",NO,0,0,5,0
"Sackless, S.",NO,0,0,3,0
"Belongwithme, H.",NO,0,0,2,0
"Rudd, E.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
"Larson, P.",AUS,1,10,2,0
"Castle, S.",AUS,1,13,0,0
"Henry, J.",AUS,1,5,0,0
"Humuhumunukunukuapua'a, T.",AUS,1,11,0,0
"Snider, N.",AUS,1,5,0,0
"Towers, J.",AUS,1,15,0,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,0,1
