Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,5,2,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,13,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
