Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,12,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
