Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,10,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
