Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rector, D.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,11,1,0,0/0,2,2,0,1,"[0, 0, 0]"
"Berry, M.",COL,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tackle, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
