Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ironside, B.",NO,1,5,0,0
"Rodriguez, B.",NO,1,5,0,0
"Swift, T.",NO,1,5,0,0
"ABR, S.",NO,0,0,11,0
"Room, W.",NO,0,0,7,0
"Ofyourlove, S.",NO,0,0,4,1
"Brew, S.",NO,0,0,3,0
"Ulysses, B.",NO,0,0,3,0
"Gump, F.",NO,0,0,1,0
"Taffy, T.",COL,2,20,0,0
"Centre, S.",COL,1,5,3,0
"Guard, L.",COL,1,5,3,0
"Tackle, R.",COL,1,10,1,0
"Vincent, M.",COL,1,5,0,1
"Knurtsson, K.",COL,1,5,0,0
"Damian-Luna, B.",COL,0,0,5,0
"Guard, R.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"King, A.",COL,0,0,2,0
