Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,2,15,7,0
"Armstrong, L.",NO,1,5,6,2
"Bolden, B.",NO,0,0,8,0
"Ruffins, K.",NO,0,0,7,0
"DiMirio, P.",NO,0,0,3,1
"Ory, K.",NO,0,0,2,1
"Savea, A.",NO,0,0,1,0
"Smallwood, D.",NO,0,0,1,0
"Kroetch, D.",COL,1,10,0,1
"Chipmunk, A.",COL,1,15,0,0
"Thibault, A.",COL,1,5,0,0
"Miller, D.",COL,1,5,0,0
"Saint, J.",COL,1,15,0,0
"Vibrations, F.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,4,0
"Down, D.",COL,0,0,2,0
"Windchesthair, A.",COL,0,0,1,1
"Bastard, F.",COL,0,0,1,0
"Cox, J.",COL,0,0,1,0
