Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",AZ,11,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
