Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Askins, J.",YKW,2,15,0,0
"Kennedy, E.",YKW,1,5,2,0
"James, M.",YKW,1,10,1,0
"Hansen, A.",YKW,1,5,0,0
"West, D.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,5,1
"Floggity, J.",YKW,0,0,5,0
"Lamoreux, F.",YKW,0,0,4,0
"Bigboy17, Z.",YKW,0,0,1,1
"Nuck, B.",YKW,0,0,1,0
"Smith, T.",YKW,0,0,1,0
"Winchester, A.",OCO,2,9,7,0
"Boom, J.",OCO,2,20,0,0
"Reigns, J.",OCO,2,25,0,0
"Ferguson, D.",OCO,1,5,3,1
"Jenkins, L.",OCO,1,5,1,0
"Bavitz, I.",OCO,1,10,0,0
"Cox, J.",OCO,1,5,0,0
"Clegane, G.",OCO,0,0,6,0
"Hamilton, C.",OCO,0,0,5,0
"Madlad, B.",OCO,0,0,2,3
"Wright Jr, G.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,3
"Fuller5, Z.",OCO,0,0,1,0
