Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Björnsson, B.",YKW,8,0,6,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Bavitz, I.",OCO,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
