Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,5,9,0
"Steele, R.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,0
"Morley, R.",PHI,1,5,0,0
"Becker, K.",PHI,1,2,0,0
"Kalilmoku, I.",PHI,1,9,0,0
"Smyles, L.",PHI,1,3,0,0
"Steele, C.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,3,0
"Davenport, C.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Ansong, L.",PHI,0,0,1,0
"Arthur, C.",PHI,0,0,1,0
"McCargue, B.",PHI,0,0,1,0
