Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,3,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
