Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
