Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Room, W.",NO,1,10,4,0
"Brew, S.",NO,1,5,3,0
"Jones, B.",NO,1,10,0,0
"Podolak, J.",NO,1,10,0,0
"Ofyourlove, S.",NO,0,0,7,0
"Rubbe, G.",NO,0,0,5,0
"Ulysses, B.",NO,0,0,3,1
"Toriki, M.",NO,0,0,2,1
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"McTackle, R.",AUS,2,23,0,0
"A'Moderateamount, L.",AUS,1,15,2,0
"Clay, J.",AUS,1,5,0,0
"Edmond, H.",AUS,1,5,0,0
"Kuusela, G.",AUS,1,5,0,0
"Lavelle Jr., D.",AUS,1,10,0,0
"A'Barelyanything, L.",AUS,0,0,9,0
"A'Little, L.",AUS,0,0,8,1
"A'Ton, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,2,0
