Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Fassingit, H.",AUS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
