Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gustavsson, E.",COL,1,5,0,0
"Down, D.",COL,0,0,8,0
"Windchesthair, A.",COL,0,0,7,0
"Bastard, F.",COL,0,0,4,0
"Tweed, B.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
"Knuckler, B.",COL,0,0,1,0
"Vibrations, F.",COL,0,0,1,0
"Ory, K.",NO,1,5,2,0
"Roll, J.",NO,1,5,2,0
"Savea, A.",NO,1,5,1,1
"Brister, T.",NO,1,15,0,0
"Maximus III, B.",NO,1,5,0,0
"Mills, B.",NO,1,5,0,0
"Ruffins, K.",NO,0,0,7,0
"Armstrong, L.",NO,0,0,5,1
"Tomatonose, P.",NO,0,0,3,0
"Bolden, B.",NO,0,0,2,0
"Tenzini, G.",NO,0,0,2,0
