Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roll, J.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tomatonose, P.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
