Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Oakes, B.",COL,12,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Mills, B.",COL,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ishigawa, H.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
