Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Garnett, L.",PHI,10,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Towers, J.",PHI,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
