Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",BAL,12,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,1,2,1/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,11,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
