Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,3,0
"Tyler, J.",PHI,1,5,2,4
"Nyquist, W.",PHI,1,5,2,1
"Hayden, A.",PHI,1,5,0,0
"Verns, D.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,7,0
"Filmore, M.",PHI,0,0,4,1
"Arthur, C.",PHI,0,0,3,3
"O'Sullivan, S.",PHI,0,0,1,0
"Farlane, D.",PHI,0,0,0,1
"Down, D.",COL,1,10,5,2
"Applehort, R.",COL,1,10,0,0
"Grau, M.",COL,1,4,0,0
"Ramero, R.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,7,0
"Knuckler, B.",COL,0,0,3,0
"Bastard, F.",COL,0,0,2,0
"Windchesthair, A.",COL,0,0,2,0
"Chipmunk, A.",COL,0,0,1,0
