Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kyubee, S.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,6,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Verns, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,10,0,9,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,8,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
