Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Townsend, F.",NO,1,10,0,0
"LeClair, A.",NO,1,10,0,0
"Roll, J.",NO,0,0,6,0
"Bolden, B.",NO,0,0,5,0
"Ory, K.",NO,0,0,5,0
"Armstrong, L.",NO,0,0,4,2
"Smallwood, D.",NO,0,0,2,0
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
"Ruffins, K.",NO,0,0,1,0
"Joshua, C.",BAL,2,20,0,0
"Jeremy, R.",BAL,1,5,3,0
"Arnold, D.",BAL,1,9,0,0
"Harp, D.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,5,0
"Taylor, O.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
