Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,10,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
