Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,6,0,1,0/0,3,0,0,0,"[1, 0, 0]"
"Masvidal, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,8,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
