Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,8,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,2,0,1/1,0,0,0,0,"[0, 0, 0]"
