Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Snider, N.",AUS,1,5,0,0
"Waynner, B.",AUS,1,10,0,0
"A'Little, L.",AUS,0,0,7,1
"A'Moderateamount, L.",AUS,0,0,5,1
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
"Paracomida, G.",SJS,2,15,7,0
"Davenport, C.",SJS,1,15,0,1
"Espeeyeeseetee, A.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,8,0
"Chains, J.",SJS,0,0,7,0
"Olsen, C.",SJS,0,0,3,0
"Willis, T.",SJS,0,0,3,0
"Jeffries, W.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,2,0
