Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
