Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
