Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valdyr, M.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ones, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
