Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cho, J.",YKW,1,5,0,0
"Forty-Two, L.",YKW,0,0,9,1
"Ones, B.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,0
"Hanyadi, M.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,1,0
"Tirtawidjaja, J.",CHI,1,15,4,2
"Hayes, V.",CHI,1,9,4,0
"MacAndrew, H.",CHI,1,5,0,0
"McCringleberry, H.",CHI,1,5,0,0
"Okusi, R.",CHI,1,10,0,0
"Richards, E.",CHI,1,10,0,0
"Bayley Jr., B.",CHI,0,0,3,0
"Gelbman, T.",CHI,0,0,3,0
"Lesnar, B.",CHI,0,0,3,0
"Ahstreet, C.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,2,0
