Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lavelle, D.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
