Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,2,10,4,0
"Woodham, A.",YKW,2,20,0,0
"Pooky, S.",YKW,1,10,4,0
"Ones, B.",YKW,0,0,8,0
"Mushing, M.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,5,0
"Carrasco, T.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,0
"Bly Jr., A.",OCO,1,5,0,0
"Brown, M.",OCO,1,15,0,0
"Salami, T.",OCO,1,5,0,0
"Spector, M.",OCO,1,5,0,0
"Dumchester, L.",OCO,0,0,3,2
"Manchester, M.",OCO,0,0,3,0
"Minchester, M.",OCO,0,0,3,0
"Tim, T.",OCO,0,0,3,0
"Bumchester, A.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,1,0
"Adams, R.",OCO,0,0,0,1
