Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",COL,10,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,1,1/0,5,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,6,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wrong, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arthur, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
