Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cansino, D.",COL,1,15,1,0
"Guard, L.",COL,1,5,1,0
"Garrad, S.",COL,1,10,0,0
"Ishigawa, H.",COL,1,5,0,0
"Wrong, O.",COL,1,15,0,0
"Centre, S.",COL,0,0,8,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"L'Alto, V.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,1,1
"Grau, M.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Van Buren, M.",PHI,1,5,5,0
"Arthur, C.",PHI,1,10,4,0
"Becker, K.",PHI,1,15,0,0
"Falconi, A.",PHI,1,15,0,0
"Kalilmoku, I.",PHI,1,5,0,0
"Towers, J.",PHI,1,10,0,0
"Fillmore, M.",PHI,0,0,4,1
"Hayes, R.",PHI,0,0,3,1
"Tyler, J.",PHI,0,0,3,0
"Brown, M.",PHI,0,0,1,0
"Strike, L.",PHI,0,0,1,0
