Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Evans, D.",NO,2,15,0,0
"Booter, F.",NO,1,5,0,0
"Roll, J.",NO,0,0,8,0
"Armstrong, L.",NO,0,0,7,0
"Bolden, B.",NO,0,0,7,0
"Ruffins, K.",NO,0,0,5,0
"Savea, A.",NO,0,0,3,1
"Tomatonose, P.",NO,0,0,3,0
"Steele, R.",BAL,1,15,3,0
"Broadway, E.",BAL,1,10,0,0
"Dam, D.",BAL,1,5,0,0
"Delacour, A.",BAL,1,15,0,0
"Hendrix, K.",BAL,1,5,0,0
"LeClair, A.",BAL,1,5,0,0
"Valentine, V.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,8,0
"Star, L.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,1,0
