Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Verns, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,6,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
