Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",LV,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Varga, T.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,7,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
