Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Larsendorf, R.",LV,1,5,1,0
"Lockkeu, V.",LV,1,15,0,0
"Jefferspin, S.",LV,0,0,4,1
"Bullard, T.",LV,0,0,2,1
"Savea, A.",LV,0,0,2,1
"Coalrange, C.",LV,0,0,2,0
"Stone, W.",LV,0,0,2,0
"Tebow, T.",LV,0,0,1,1
"Tenzini, G.",LV,0,0,1,1
"Smith, T.",YKW,1,5,1,1
"Björnsson, B.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,5,0,0
"Hansen, A.",YKW,1,5,0,0
"Novel, L.",YKW,1,5,0,0
"West, D.",YKW,1,10,0,0
"Akselsen, M.",YKW,0,0,6,0
"Lamoreux, F.",YKW,0,0,4,0
"Askins, J.",YKW,0,0,3,0
"James, M.",YKW,0,0,2,1
"Floggity, J.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
