Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,7,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Green, W.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
