Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zephyrous, S.",PHI,1,10,1,1
"Torenson, S.",PHI,1,5,1,0
"Hardshaft, R.",PHI,1,15,0,0
"Kalilmoku, I.",PHI,1,15,0,0
"McMorris, J.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,10,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Damian-Luna, B.",COL,2,10,0,1
"Taffy, T.",COL,1,5,1,0
"Forty-Two, L.",COL,1,15,0,0
"Knurtsson, K.",COL,1,15,0,0
"Ocewilder, S.",COL,1,5,0,0
"Sinclair, Q.",COL,1,5,0,0
"Vincent, M.",COL,1,6,0,0
"Tackle, L.",COL,0,0,4,1
"Centre, S.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Guard, L.",COL,0,0,1,0
"Guard, R.",COL,0,0,1,0
