Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,14,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
