Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Suzuki, S.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
