Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramsey Jr., G.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaze, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
