Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dunedain, H.",AZ,1,5,6,0
"Mackworthy, R.",AZ,1,5,1,0
"Halfelven, E.",AZ,0,0,8,0
"Bombadil, T.",AZ,0,0,7,0
"Law, C.",AZ,0,0,4,0
"Took, B.",AZ,0,0,3,0
"Wright, O.",AZ,0,0,1,1
"Beard, T.",AZ,0,0,1,0
"Arthur, C.",PHI,1,1,6,2
"Bot, B.",PHI,1,12,0,0
"Kamaka, E.",PHI,1,15,0,0
"Filmore, M.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"DiMirio, P.",PHI,0,0,2,0
"Milan, C.",PHI,0,0,1,0
"O'Connell, K.",PHI,0,0,0,1
