Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",AZ,10,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,7,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
