Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,15,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,13,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,5,4,0,1/1,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
