Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",ARI,15,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,7,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Metas, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
