Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fujiwara, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
