Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,10,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Carter, P.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,1,0/0,1,1,1,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burnsman, E.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
