Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",YKW,2,8,0,0
"Ridley, W.",YKW,1,5,0,0
"Wozy, F.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,5,1
"Rchon, A.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,1
"Harris Jr., F.",YKW,0,0,3,1
"Mushing, M.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Kennedy, E.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,2,0
"Sierra, R.",OCO,2,10,0,0
"Lee, J.",OCO,1,15,6,0
"Chan, J.",OCO,1,5,5,0
"Lee, B.",OCO,1,5,2,0
"Bavitz, I.",OCO,1,15,0,0
"Burnsman, E.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,15,0,0
"O'Sullivan, S.",OCO,0,0,4,0
"Yen, D.",OCO,0,0,4,0
"Yeung, B.",OCO,0,0,2,0
"Petrakis, A.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
