Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",OCO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
