Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hellzapoppin, J.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Money, P.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
